Account,Server,IX1101,IX1102,IX1103,IX1201,IX1202,IX1203,IX1204,IX1205,IX1206,IX1207,IX1208,IX1209,IX1210,IX1211,IX1212,IX1213,IX1214,IX1250,IX1260,IX1302,IX1303,IX1304,IX1305,IX1306,IX1307,IX1308,IX1309,IX1310,IX1311,IX1312,IX1313,IX1314,IX1401,IX1402,IX1403,IX1404,IX1501,IX1502,IX1600,IX1700,CatalogDocs,CatalogPages,CatalogViews,IX1104,IX1105,IX1702,IX1703,IX1704,IX1705,IX1706,IX1707,IX1708,IX1709,IX1710,IX1711,IX1712,IX1713,IX1714,IX1750,IX1752,IX1753,IX1754,IX1755,IX1756,IX1757,IX1758,IX1759,IX1760,IX1761,IX1762,IX1763,IX1764,IX1405,IX11201,IX11202,IX11203,IX11204,IX11205,IX11207,IX11212,IX11213,IX11250,IX11702,IX11703,IX11704,IX11705,IX11707,IX11712,IX11713,IX11752,IX11753,IX11754,IX11755,IX11757,IX11762,IX11763,IX1217,IX1218,IX1219,IX1220,IX1221,IX1222,IX1223,IX1224,IX1225,IX1226,IX1227,IX1237,IX1238,IX1239,IX1240,IX1241,IX1242,IX1243,IX1244,IX1245,IX1246,IX1247,IX1267,IX1268,IX1269,IX1270,IX1271,IX1272,IX1273,IX1274,IX1275,IX1276,IX1277,IX1287,IX1288,IX1289,IX1290,IX1291,IX1292,IX1293,IX1294,IX1295,IX1296,IX1297,IX1427,IX1428,IX1429,IX1430,IX1431,IX1432,IX1433,IX1434,IX1435,IX1436,IX1437,IX11217,IX11218,IX11219,IX11220,IX11221,IX11222,IX11223,IX11224,IX11225,IX11226,IX11227,IX11427,IX11428,IX11429,IX11430,IX11431,IX11432,IX11433,IX11434,IX11435,IX11436,IX11437,IX11237,IX11238,IX11239,IX11240,IX11241,IX11242,IX11243,IX11244,IX11245,IX11246,IX11247,IX11267,IX11268,IX11269,IX11270,IX11271,IX11272,IX11273,IX11274,IX11275,IX11276,IX11277,IX11287,IX11288,IX11289,IX11290,IX11291,IX11292,IX11293,IX11294,IX11295,IX11296,IX11297,
torontostar,CAN,4196,4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1=4196,1=4196,,4196,4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Unitil_Concord,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Unitil_ExeterAndHampton,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Unitil_Fitchburg,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Unitil_NorthernUtilities,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
USLICA,CAN,0,0,0,962,363,0,24,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,,,,0,0,363,0,24,575,0,0,0,0,0,0,0,0,0,962,363,0,24,575,0,0,0,0,0,0,0,0,0,0,722,179,0,24,528,0,0,0,0,179,0,24,528,0,0,0,179,0,24,528,0,0,0,2,1,0,11,10,0,0,0,0,0,0,193,22,0,127,233,0,0,0,0,0,0,0,24,0,167,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,22,0,117,202,0,0,0,0,0,0,0,14,0,67,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
USLICACustomer,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
USLICustomer,CAN,1897,1881,1250,1801,0,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,1=1881,1=1897,1=1250,1897,1881,0,0,0,1801,0,0,0,0,0,0,0,0,0,1801,0,0,0,1801,0,0,0,0,0,0,0,0,0,0,1766,0,0,0,1822,0,0,0,0,0,0,0,1822,0,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
VWR,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WasteConnections,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WasteConnectionsCanada,CAN,100963,2162964,13000,29936,26781,1468,0,1687,0,0,0,0,0,0,0,0,0,0,0,235,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,113,29936,1=87056|2=2075908,1=100963|2=0,1=13000,100963,2162964,26781,1468,0,1687,0,0,0,0,0,0,0,0,0,29936,26781,1468,0,1687,0,0,0,0,0,0,0,0,0,0,28117,25182,0,0,1566,0,0,0,0,25182,0,0,1566,0,0,0,25182,0,0,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,411,953,0,0,0,0,0,0,10063,1596,0,4094,11028,0,0,0,0,0,0,0,77,0,463,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,363,900,0,0,0,0,0,0,9864,1564,0,3640,10134,0,0,0,0,0,0,0,74,0,421,1058,0,0,0,0,0,0,
WasteManagementCA,CAN,1151,493,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1=493,1=1151,1=898,1151,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Whitby,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WyseUtilities,CAN,588065,207896,17450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1=172805|5=35091,1=552974|5=35091,1=17450,588065,207896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ACIC,US,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1=2,1=4,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ADOXSDIRECT,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ADOXSDIRECTV5,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AdvancedDisposal,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AlliantEnergy,US,5584173,1270787,158211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1=1140752|2=93298|3=36737,1=5322355|2=208412|3=53406,1=154211|2=2825|3=1035|4=135|5=5,5584173,1270787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AnaheimPUC,US,143112,5316203,103,53103,31699,2,9223,11783,0,396,2225,33,0,0,0,0,0,0,0,119,0,0,44,0,2,0,0,0,0,0,0,0,2894,0,4,0,0,0,6274,53103,1=19122|2=5218709|3=78372,1=19122|2=0|3=123990,1=39|3=64,143112,5316203,31699,2,9223,11783,0,396,2225,33,0,0,0,0,0,53103,31699,2,9223,11783,0,396,2225,33,0,0,0,0,0,0,52951,30014,0,8879,11071,398,0,0,0,30014,0,8879,11071,398,0,0,30014,0,8879,11071,398,0,0,649,0,92,2407,6050,0,0,0,0,0,0,2809,0,129,3068,5753,0,0,0,0,0,0,16167,0,331,3989,11211,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,649,0,89,2304,5837,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,2762,0,123,2870,5316,0,0,0,0,0,0,16047,0,319,3572,10409,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Anchorage,US,104720,1085330,6565,45512,32394,8,4022,5584,306,3504,1549,379,0,0,0,0,0,0,0,82,0,6,24,0,3,0,0,0,122,0,0,0,808,0,84,0,3541,12159,4733,45512,1=39797|2=1384|3=1044149,1=99256|2=5464|3=0,1=6517|2=48,104720,1085330,32394,8,4022,5584,306,3504,1549,379,0,0,0,0,0,45512,32394,8,4022,5584,306,3504,1549,379,0,0,0,0,0,0,45562,30750,0,3828,5329,3275,0,0,0,30750,0,3828,5329,3275,0,0,30750,0,3828,5329,3275,0,0,146,0,0,1804,2072,0,0,0,0,0,0,785,0,0,1236,3561,0,0,0,0,0,0,10157,7,5,2344,19881,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,1518,0,0,140,1846,0,0,0,0,0,0,141,0,0,1746,2009,0,0,0,0,0,0,1515,0,0,120,1641,0,0,0,0,0,0,761,0,0,1184,3384,0,0,0,0,0,0,10082,0,0,2118,18619,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,
AquarionWater,US,486591,12937801,36411,116479,101343,1323,5626,6898,0,1285,0,0,0,0,0,0,0,1157,0,864,0,18,51,0,15,0,0,0,0,0,0,0,0,0,0,0,11723,32662,39474,116479,1=12695946|3=241855,1=0|3=486591,3=36411,486591,12937801,101343,1323,5626,6898,0,1285,0,0,0,0,0,0,0,116479,101343,1323,5626,6898,0,1285,0,0,0,0,0,0,0,0,115235,102773,0,5577,6685,1212,0,0,1157,102773,0,5577,6685,1212,0,0,102773,0,5577,6685,1212,0,0,1526,0,54,519,1784,0,0,29,404,1310,0,3165,0,80,877,2746,0,0,25,315,846,0,101342,0,0,1,0,0,0,0,0,0,0,128,0,0,5,14,0,0,1,2,9,0,1285,0,0,0,0,0,0,0,0,0,0,1507,0,54,501,1762,0,0,28,398,1272,0,1274,0,0,0,0,0,0,0,0,0,0,3093,0,76,845,2638,0,0,24,307,818,0,100474,0,0,1,0,0,0,0,0,0,0,128,0,0,5,14,0,0,1,2,9,0,
Ashland,US,1348,1333,367,1019,584,63,179,193,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,72,1019,1=1333,1=1348,1=367,1348,1333,584,63,179,193,0,0,0,0,0,0,0,0,0,1019,584,63,179,193,0,0,0,0,0,0,0,0,0,0,970,552,0,170,245,0,0,0,0,552,0,170,245,0,0,0,552,0,170,245,0,0,0,6,5,1,59,108,0,0,0,0,0,0,53,7,0,33,100,0,0,0,0,0,0,242,20,4,55,263,0,0,0,0,0,0,0,0,0,9,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,59,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,31,98,0,0,0,0,0,0,237,20,4,47,243,0,0,0,0,0,0,0,0,0,8,49,0,0,0,0,0,0,
AshlandAltar,US,0,0,0,14,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,,,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,14,0,6,0,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,
AuburnPlacer,US,4347,4323,2410,8890,5745,28,1238,1879,0,0,0,0,0,0,0,0,0,0,0,74,0,15,31,0,0,0,0,0,0,0,0,0,149,0,1,0,0,0,750,8890,1=4323,1=4347,1=2410,4347,4323,5745,28,1238,1879,0,0,0,0,0,0,0,0,0,8890,5745,28,1238,1879,0,0,0,0,0,0,0,0,0,0,8301,5239,0,1172,1737,0,0,0,0,5239,0,1172,1737,0,0,0,5239,0,1172,1737,0,0,0,85,22,10,449,672,0,0,0,0,0,0,462,66,18,247,1084,0,0,0,0,0,0,2276,260,50,575,2584,0,0,0,0,0,0,0,1,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,22,10,434,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,61,17,231,1031,0,0,0,0,0,0,2238,246,44,520,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AuburnPlacerAltar,US,0,0,0,191,0,175,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,,,,0,0,0,175,0,16,0,0,0,0,0,0,0,0,0,191,0,175,0,16,0,0,0,0,0,0,0,0,0,0,179,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,3,35,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,30,116,0,0,0,0,0,0,
BangorHydro,US,694756,8615835,43332,74642,53729,2144,8429,8876,5979,1464,0,0,0,0,0,0,0,0,0,355,0,20,111,0,23,0,0,0,0,0,0,0,2933,0,0,0,0,0,9806,74642,1=8397193|2=163028|4=987|5=51228|7=3399,1=0|2=514645|4=1754|5=174503|7=3854,2=43332,694756,8615835,53729,2144,8429,8876,5979,1464,0,0,0,0,0,0,0,74642,53729,2144,8429,8876,5979,1464,0,0,0,0,0,0,0,0,79328,53372,0,8248,8459,1414,0,0,0,53372,0,8248,8459,1414,0,0,53372,0,8248,8459,1414,0,0,916,0,83,664,1014,0,0,20,1859,3873,0,3441,0,133,1175,2119,0,0,21,1145,2420,0,53729,0,0,0,0,0,0,0,0,0,0,183,0,0,59,24,0,0,0,5,290,0,1464,0,0,0,0,0,0,0,0,0,0,895,0,82,609,994,0,0,19,1819,3784,0,1418,0,0,0,0,0,0,0,0,0,0,3335,0,130,1100,2017,0,0,20,1113,2293,0,53201,0,0,0,0,0,0,0,0,0,0,180,0,0,53,22,0,0,0,3,262,0,
BearValleyElectricService,US,50977,1232405,4407,11690,9221,0,950,1519,0,0,0,0,0,0,0,0,0,2359,0,59,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,11690,1=25061|2=1207344,1=50977|2=0,1=4407,50977,1232405,9221,0,950,1519,0,0,0,0,0,0,0,0,0,11690,9221,0,950,1519,0,0,0,0,0,0,0,0,0,0,11481,9122,0,895,1459,0,0,0,2359,9122,0,895,1459,0,0,0,9122,0,895,1459,0,0,0,255,0,2,76,336,0,0,6,49,226,0,471,0,16,199,584,0,0,4,45,199,0,9221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,2,72,308,0,0,6,40,221,0,0,0,0,0,0,0,0,0,0,0,0,465,0,16,181,558,0,0,4,39,196,0,9126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
